ID,WEIGHT,PRSGA20,SENGA20,SEN2GA20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENWINGEN,BIDENWINGENB,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVBLM,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,TRUMPWINGEN20,TRUMPWINGEN20B,VERSION,VETVOTER,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WHTEVANG
71918.0,0.60549458709,Joe Biden,Jon Ossoff,Matt Lieberman,,,30-44,30-59,35-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Excited,Excited or optimistic,,,5.0,No,Very well,Very well or somewhat well,,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Unfavorable,,,,For your candidate,3.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Women without children,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Scared,Concerned or scared,Version 2,No,,,,Early in-person,,
71919.0,0.60549458709,Joe Biden,Jon Ossoff,Raphael Warnock,,,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Optimistic,Excited or optimistic,,,5.0,No,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,,,,Against his opponent,3.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Women without children,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Scared,Concerned or scared,Version 2,No,,,,Early in-person,,
71920.0,0.88483913154,Donald Trump,David Perdue,Doug Collins,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Concerned,Concerned or scared,,,8.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Omit,,,,Omit,5.0,Donald Trump,Donald Trump,,,,,,,,Yes,No,Good,Excellent or good,Yes,Women without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Something else,All others,,,,,,Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71921.0,0.53771412712,Donald Trump,David Perdue,Kelly Loeffler,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Scared,Concerned or scared,,,9.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,,,,Against his opponent,2.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,English, Georgia,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71922.0,0.3774184012,Donald Trump,David Perdue,Doug Collins,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Scared,Concerned or scared,,,1.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,,,,For your candidate,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,South,Male,White men,Rural,Small Cities/Rural,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Optimistic,Excited or optimistic,Version 2,Yes,,,,Early in-person,,
71923.0,1.31802429973,Joe Biden,Jon Ossoff,Raphael Warnock,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Optimistic,Excited or optimistic,,,4.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Favorable,,,,For your candidate,3.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,South,Male,Black men,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Scared,Concerned or scared,Version 2,No,,,,Early in-person,,
71924.0,1.14181577313,Joe Biden,Jon Ossoff,Raphael Warnock,,,30-44,30-59,35-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Excited,Excited or optimistic,,,4.0,Yes,Somewhat badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,,For your candidate,3.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women with children,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Concerned,Concerned or scared,Version 2,No,,,,Early in-person,,
71925.0,0.06174197146,Donald Trump,David Perdue,Kelly Loeffler,,,65+,60+,75 or older,45+,60+,65+,,,,Complete,Scared,Concerned or scared,,,2.0,,Very well,Very well or somewhat well,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,,Unfavorable,,,,For your candidate,4.0,Donald Trump,Donald Trump,,,,,,,,,No,Excellent,Excellent or good,No,,Independent/Something else,,,Independent men,Something else,,,,,,,,,State questionnaire,,,,Not a problem at all,A minor problem or not a problem at all,South,Male,,Suburbs,Suburbs,, Georgia,,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Excited,Excited or optimistic,Version 2,Yes,,,,Early in-person,,
71926.0,1.55650567032,Donald Trump,David Perdue,Did not vote,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Concerned,Concerned or scared,,,7.0,Yes,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,South,Male,White men,Suburbs,Suburbs,English, Georgia,White suburban men,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71927.0,0.54723493556,Joe Biden,Jon Ossoff,Raphael Warnock,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Optimistic,Excited or optimistic,,,7.0,Yes,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Men with children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,,,,,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,South,Male,Black men,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Concerned,Concerned or scared,Version 2,No,,,,Early in-person,,
71928.0,0.75690323654,Donald Trump,David Perdue,Doug Collins,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Concerned,Concerned or scared,,,9.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,,,,Against his opponent,1.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,South,Female,White women,Rural,Small Cities/Rural,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Concerned,Concerned or scared,Version 2,No,,,,Early in-person,,
71929.0,2.89710603259,Joe Biden,Jon Ossoff,Matt Lieberman,,,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Optimistic,Excited or optimistic,,,13.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,,,,Against his opponent,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,South,Male,Black men,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71930.0,2.89178759067,Donald Trump,David Perdue,Kelly Loeffler,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Scared,Concerned or scared,,,4.0,Yes,Very well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,South,Male,White men,Suburbs,Suburbs,English, Georgia,White suburban men,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Optimistic,Excited or optimistic,Version 2,Yes,,,,Early in-person,,
71931.0,0.68035393635,Donald Trump,David Perdue,Kelly Loeffler,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Omit,Omit,,,11.0,No,Very well,Very well or somewhat well,,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Unfavorable,,,,Against his opponent,1.0,Donald Trump,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,Yes,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,All others,,,,,,Other,American Indian,State questionnaire,Other,Non-white,American Indian,Not a problem at all,A minor problem or not a problem at all,South,Male,All other races,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71932.0,0.99595436453,Donald Trump,David Perdue,Kelly Loeffler,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Concerned,Concerned or scared,,,3.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,,,,Against his opponent,2.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,South,Male,White men,Suburbs,Suburbs,English, Georgia,White suburban men,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Optimistic,Excited or optimistic,Version 2,Yes,,,,Early in-person,,
71933.0,0.36714019253,Donald Trump,David Perdue,Kelly Loeffler,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Concerned,Concerned or scared,,,14.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,English, Georgia,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71934.0,0.57025735305,Donald Trump,Did not vote,Kelly Loeffler,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Concerned,Concerned or scared,,,9.0,Yes,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,South,Male,White men,Rural,Small Cities/Rural,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71935.0,1.56127150762,Donald Trump,David Perdue,Kelly Loeffler,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Scared,Concerned or scared,,,11.0,No,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,South,Female,White women,Suburbs,Suburbs,English, Georgia,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Optimistic,Excited or optimistic,Version 2,No,,,,Early in-person,,
71936.0,0.79480044928,Joe Biden,Jon Ossoff,Raphael Warnock,,,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Optimistic,Excited or optimistic,,,2.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,,Against his opponent,4.0,Joe Biden,Omit,,,,,,,,No,No,Good,Excellent or good,No,Women without children,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs,English, Georgia,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Concerned,Concerned or scared,Version 2,No,,,,Early in-person,,
