ID,ABORT2,ABORTION,AGE,AGE3,AGE45,AGE60,AGE65,AGE8,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BORNINNC,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,DESCRIBP12,ECONBETT,ECONBLAME12,ECONDIR,ECONISS12,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVOBAMA2,FAVROMN2,FINSIT,GEOCODE,GOTV12,GOTVOBAMA,GOTVROMN,GOVNC12,GOVTDO10,HANDLEECON12,HANDLEMED12,HEALTHCARE12,HEALTHCARE12B,INC100K,INC30K,INC50K,INCOME12GEN,INCOME3,INCWHITE,INTOUCH12,ISSUE12,LAIDOFF4,LANDPHONE,LATINO,MARCHILD,MARRIED,MOVETONC,NEC,NEC2,OBAMANG,OBAMANG2,OBAMARICH,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PRSNC12,QLT12,QRACE3,QRACEAI,QTYPE,RACE,REGION,REL5,RELIGN10,ROMNRICH,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIME12,TIME12FEWD,TIME12MTH,VERSION,WHITEREL,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,ZCODE1,ZCODE2,ZCODE3,ZCODE4,WEIGHT
12740.0,,,45-65,60+,45+,60+,50-64,60-64,Non Black 60+,White 60+,White 45-64,,,,Complete,,,,7.0,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,1.0,,,,Pat McCrory,,Mitt Romney,Mitt Romney,Repeal all of it,Repeal some of it or repeal all of it,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and white",Omit,,,,No,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,50030.0,Mitt Romney,,White,White,National questionnaire,White,South,,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Telephone survey,,,,Version 4,,No,,,,Low Density Rural,Rural,Rural,Upscale,1.95847535133362
12729.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,5.0,,,,,,,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,5.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",Barack Obama,,,,No,,,,,,,,,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,50024.0,Barack Obama,,Black,Black,National questionnaire,Black,South,,,,,Male,Black men,,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Telephone survey,,,,Version 4,,No,,,,Suburb,Rural,Rural,Downscale,2.61148810386658
62352.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Non Black 30-44,White 30-44,White 30-44,,,,Complete,,,Call 3,6.0,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,4.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and white",Barack Obama,,,,No,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,13.0,Barack Obama,,White,White,National questionnaire,White,South,,,,,Male,White men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,Version 4,,Yes,,,,Low Density Rural,Rural,Rural,Very downscale,0.460365772247314
38789.0,,,45-65,30-59,45+,45-59,40-49,45-49,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,Call 2,3.0,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,1.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and white",Barack Obama,,,,No,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,12.0,Barack Obama,,White,White,National questionnaire,White,South,,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,Version 4,,Yes,,,,Low Density Rural,Rural,Rural,Downscale,0.773842036724091
38476.0,,,45-65,30-59,45+,45-59,50-64,50-59,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,Call 2,6.0,,,,,,,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,4.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",Barack Obama,,,,No,,,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,13.0,Barack Obama,,Black,Black,National questionnaire,Black,South,,,,,Female,Black women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,Version 4,,No,,,,Low Density Rural,Rural,Rural,Very downscale,0.312077701091766
12727.0,,,45-65,30-59,45+,45-59,50-64,50-59,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,,5.0,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,5.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and white",Barack Obama,,,,No,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,50024.0,Barack Obama,,White,White,National questionnaire,White,South,,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Telephone survey,,,,Version 4,,No,,,,Low Density Rural,Rural,Rural,Very downscale,0.996312737464905
12713.0,,,45-65,30-59,45+,45-59,50-64,50-59,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,,1.0,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,1.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and white",Barack Obama,,,,No,,,,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,50000.0,Barack Obama,,White,White,National questionnaire,White,South,,,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Telephone survey,,,,Version 4,,No,,,,Suburb,Rural,Rural,Upscale,0.949361741542816
12710.0,,,45-65,60+,45+,60+,50-64,60-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,,1.0,,,,,,,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,1.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",Barack Obama,,,,No,,,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,50000.0,Barack Obama,,Black,Black,National questionnaire,Black,South,,,,,Female,Black women,,Rural,Small Cities/Rural, North Carolina,Telephone survey,,,,Version 4,,No,,,,Low Density Rural,Rural,Rural,Very downscale,0.78742790222168
61191.0,,,45-65,30-59,45+,45-59,40-49,45-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,Call 3,6.0,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,4.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$100,000 - $199,999",100 thousand or more,"Over $50,000 and non white",Barack Obama,,,,No,,,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,13.0,Barack Obama,,Black,Black,National questionnaire,Black,South,,,,,Female,Black women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,Version 4,,No,,,,Low Density Rural,Rural,Rural,Very downscale,0.312077701091766
17963.0,,,45-65,60+,45+,60+,50-64,60-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,Call 1,6.0,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,4.0,,,,Walter Dalton,,Barack Obama,Barack Obama,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",Barack Obama,,,,No,,,,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,13.0,Barack Obama,,Black,Black,National questionnaire,Black,South,,,,,Male,Black men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,Version 4,,No,,,,Low Density Rural,Rural,Rural,Very downscale,0.447702139616013
